Datum deutsch	Nacht	Tag	Nacht	Sunrise	Sunset	Mitternacht	Datum englisch
01.01.19	08:37:23	07:47:57	07:34:40	08:37:23	16:25:20	00:00:00	2019-01-01
02.01.19	08:37:15	07:49:10	07:33:35	08:37:15	16:26:25	00:00:00	2019-01-02
03.01.19	08:37:04	07:50:29	07:32:27	08:37:04	16:27:33	00:00:00	2019-01-03
04.01.19	08:36:49	07:51:55	07:31:16	08:36:49	16:28:44	00:00:00	2019-01-04
05.01.19	08:36:31	07:53:26	07:30:03	08:36:31	16:29:57	00:00:00	2019-01-05
06.01.19	08:36:09	07:55:04	07:28:47	08:36:09	16:31:13	00:00:00	2019-01-06
07.01.19	08:35:44	07:56:48	07:27:28	08:35:44	16:32:32	00:00:00	2019-01-07
08.01.19	08:35:15	07:58:37	07:26:08	08:35:15	16:33:52	00:00:00	2019-01-08
09.01.19	08:34:44	08:00:31	07:24:45	08:34:44	16:35:15	00:00:00	2019-01-09
10.01.19	08:34:09	08:02:31	07:23:20	08:34:09	16:36:40	00:00:00	2019-01-10
11.01.19	08:33:31	08:04:37	07:21:52	08:33:31	16:38:08	00:00:00	2019-01-11
12.01.19	08:32:49	08:06:48	07:20:23	08:32:49	16:39:37	00:00:00	2019-01-12
13.01.19	08:32:05	08:09:03	07:18:52	08:32:05	16:41:08	00:00:00	2019-01-13
14.01.19	08:31:17	08:11:24	07:17:19	08:31:17	16:42:41	00:00:00	2019-01-14
15.01.19	08:30:27	08:13:49	07:15:44	08:30:27	16:44:16	00:00:00	2019-01-15
16.01.19	08:29:33	08:16:19	07:14:08	08:29:33	16:45:52	00:00:00	2019-01-16
17.01.19	08:28:36	08:18:54	07:12:30	08:28:36	16:47:30	00:00:00	2019-01-17
18.01.19	08:27:37	08:21:32	07:10:51	08:27:37	16:49:09	00:00:00	2019-01-18
19.01.19	08:26:35	08:24:15	07:09:10	08:26:35	16:50:50	00:00:00	2019-01-19
20.01.19	08:25:30	08:27:02	07:07:28	08:25:30	16:52:32	00:00:00	2019-01-20
21.01.19	08:24:22	08:29:53	07:05:45	08:24:22	16:54:15	00:00:00	2019-01-21
22.01.19	08:23:11	08:32:48	07:04:01	08:23:11	16:55:59	00:00:00	2019-01-22
23.01.19	08:21:58	08:35:47	07:02:15	08:21:58	16:57:45	00:00:00	2019-01-23
24.01.19	08:20:43	08:38:48	07:00:29	08:20:43	16:59:31	00:00:00	2019-01-24
25.01.19	08:19:24	08:41:54	06:58:42	08:19:24	17:01:18	00:00:00	2019-01-25
26.01.19	08:18:04	08:45:03	06:56:53	08:18:04	17:03:07	00:00:00	2019-01-26
27.01.19	08:16:41	08:48:14	06:55:05	08:16:41	17:04:55	00:00:00	2019-01-27
28.01.19	08:15:16	08:51:29	06:53:15	08:15:16	17:06:45	00:00:00	2019-01-28
29.01.19	08:13:48	08:54:47	06:51:25	08:13:48	17:08:35	00:00:00	2019-01-29
30.01.19	08:12:19	08:58:07	06:49:34	08:12:19	17:10:26	00:00:00	2019-01-30
31.01.19	08:10:47	09:01:30	06:47:43	08:10:47	17:12:17	00:00:00	2019-01-31
01.02.19	08:09:13	09:04:56	06:45:51	08:09:13	17:14:09	00:00:00	2019-02-01
02.02.19	08:07:37	09:08:24	06:43:59	08:07:37	17:16:01	00:00:00	2019-02-02
03.02.19	08:05:59	09:11:54	06:42:07	08:05:59	17:17:53	00:00:00	2019-02-03
04.02.19	08:04:19	09:15:27	06:40:14	08:04:19	17:19:46	00:00:00	2019-02-04
05.02.19	08:02:38	09:19:01	06:38:21	08:02:38	17:21:39	00:00:00	2019-02-05
06.02.19	08:00:54	09:22:38	06:36:28	08:00:54	17:23:32	00:00:00	2019-02-06
07.02.19	07:59:09	09:26:16	06:34:35	07:59:09	17:25:25	00:00:00	2019-02-07
08.02.19	07:57:22	09:29:56	06:32:42	07:57:22	17:27:18	00:00:00	2019-02-08
09.02.19	07:55:33	09:33:39	06:30:48	07:55:33	17:29:12	00:00:00	2019-02-09
10.02.19	07:53:43	09:37:22	06:28:55	07:53:43	17:31:05	00:00:00	2019-02-10
11.02.19	07:51:52	09:41:06	06:27:02	07:51:52	17:32:58	00:00:00	2019-02-11
12.02.19	07:49:58	09:44:54	06:25:08	07:49:58	17:34:52	00:00:00	2019-02-12
13.02.19	07:48:04	09:48:41	06:23:15	07:48:04	17:36:45	00:00:00	2019-02-13
14.02.19	07:46:08	09:52:30	06:21:22	07:46:08	17:38:38	00:00:00	2019-02-14
15.02.19	07:44:10	09:56:21	06:19:29	07:44:10	17:40:31	00:00:00	2019-02-15
16.02.19	07:42:11	10:00:13	06:17:36	07:42:11	17:42:24	00:00:00	2019-02-16
17.02.19	07:40:11	10:04:06	06:15:43	07:40:11	17:44:17	00:00:00	2019-02-17
18.02.19	07:38:10	10:07:59	06:13:51	07:38:10	17:46:09	00:00:00	2019-02-18
19.02.19	07:36:08	10:11:53	06:11:59	07:36:08	17:48:01	00:00:00	2019-02-19
20.02.19	07:34:04	10:15:50	06:10:06	07:34:04	17:49:54	00:00:00	2019-02-20
21.02.19	07:32:00	10:19:45	06:08:15	07:32:00	17:51:45	00:00:00	2019-02-21
22.02.19	07:29:54	10:23:43	06:06:23	07:29:54	17:53:37	00:00:00	2019-02-22
23.02.19	07:27:47	10:27:41	06:04:32	07:27:47	17:55:28	00:00:00	2019-02-23
24.02.19	07:25:40	10:31:39	06:02:41	07:25:40	17:57:19	00:00:00	2019-02-24
25.02.19	07:23:31	10:35:39	06:00:50	07:23:31	17:59:10	00:00:00	2019-02-25
26.02.19	07:21:22	10:39:39	05:58:59	07:21:22	18:01:01	00:00:00	2019-02-26
27.02.19	07:19:12	10:43:39	05:57:09	07:19:12	18:02:51	00:00:00	2019-02-27
28.02.19	07:17:01	10:47:40	05:55:19	07:17:01	18:04:41	00:00:00	2019-02-28
01.03.19	07:14:49	10:51:42	05:53:29	07:14:49	18:06:31	00:00:00	2019-03-01
02.03.19	07:12:36	10:55:44	05:51:40	07:12:36	18:08:20	00:00:00	2019-03-02
03.03.19	07:10:23	10:59:46	05:49:51	07:10:23	18:10:09	00:00:00	2019-03-03
