Datum	Nacht	Tag	Nacht	Sunrise Sommerzeit	Sunset Sommerzeit	Datum englisch
01.01.2019	09:37:23	07:47:57	6:34:40	09:37:23	17:25:20	2019-01-01
02.01.2019	09:37:15	07:49:10	6:33:35	09:37:15	17:26:25	2019-01-02
03.01.2019	09:37:04	07:50:29	6:32:27	09:37:04	17:27:33	2019-01-03
04.01.2019	09:36:49	07:51:55	6:31:16	09:36:49	17:28:44	2019-01-04
05.01.2019	09:36:31	07:53:26	6:30:03	09:36:31	17:29:57	2019-01-05
06.01.2019	09:36:09	07:55:04	6:28:47	09:36:09	17:31:13	2019-01-06
07.01.2019	09:35:44	07:56:48	6:27:28	09:35:44	17:32:32	2019-01-07
08.01.2019	09:35:15	07:58:37	6:26:08	09:35:15	17:33:52	2019-01-08
09.01.2019	09:34:44	08:00:31	6:24:45	09:34:44	17:35:15	2019-01-09
10.01.2019	09:34:09	08:02:31	6:23:20	09:34:09	17:36:40	2019-01-10
11.01.2019	09:33:31	08:04:37	6:21:52	09:33:31	17:38:08	2019-01-11
12.01.2019	09:32:49	08:06:48	6:20:23	09:32:49	17:39:37	2019-01-12
13.01.2019	09:32:05	08:09:03	6:18:52	09:32:05	17:41:08	2019-01-13
14.01.2019	09:31:17	08:11:24	6:17:19	09:31:17	17:42:41	2019-01-14
15.01.2019	09:30:27	08:13:49	6:15:44	09:30:27	17:44:16	2019-01-15
16.01.2019	09:29:33	08:16:19	6:14:08	09:29:33	17:45:52	2019-01-16
17.01.2019	09:28:36	08:18:54	6:12:30	09:28:36	17:47:30	2019-01-17
18.01.2019	09:27:37	08:21:32	6:10:51	09:27:37	17:49:09	2019-01-18
19.01.2019	09:26:35	08:24:15	6:09:10	09:26:35	17:50:50	2019-01-19
20.01.2019	09:25:30	08:27:02	6:07:28	09:25:30	17:52:32	2019-01-20
21.01.2019	09:24:22	08:29:53	6:05:45	09:24:22	17:54:15	2019-01-21
22.01.2019	09:23:11	08:32:48	6:04:01	09:23:11	17:55:59	2019-01-22
23.01.2019	09:21:58	08:35:47	6:02:15	09:21:58	17:57:45	2019-01-23
24.01.2019	09:20:43	08:38:48	6:00:29	09:20:43	17:59:31	2019-01-24
25.01.2019	09:19:24	08:41:54	5:58:42	09:19:24	18:01:18	2019-01-25
26.01.2019	09:18:04	08:45:03	5:56:53	09:18:04	18:03:07	2019-01-26
27.01.2019	09:16:41	08:48:14	5:55:05	09:16:41	18:04:55	2019-01-27
28.01.2019	09:15:16	08:51:29	5:53:15	09:15:16	18:06:45	2019-01-28
29.01.2019	09:13:48	08:54:47	5:51:25	09:13:48	18:08:35	2019-01-29
30.01.2019	09:12:19	08:58:07	5:49:34	09:12:19	18:10:26	2019-01-30
31.01.2019	09:10:47	09:01:30	5:47:43	09:10:47	18:12:17	2019-01-31
01.02.2019	09:09:13	09:04:56	5:45:51	09:09:13	18:14:09	2019-02-01
02.02.2019	09:07:37	09:08:24	5:43:59	09:07:37	18:16:01	2019-02-02
03.02.2019	09:05:59	09:11:54	5:42:07	09:05:59	18:17:53	2019-02-03
04.02.2019	09:04:19	09:15:27	5:40:14	09:04:19	18:19:46	2019-02-04
05.02.2019	09:02:38	09:19:01	5:38:21	09:02:38	18:21:39	2019-02-05
06.02.2019	09:00:54	09:22:38	5:36:28	09:00:54	18:23:32	2019-02-06
07.02.2019	08:59:09	09:26:16	5:34:35	08:59:09	18:25:25	2019-02-07
08.02.2019	08:57:22	09:29:56	5:32:42	08:57:22	18:27:18	2019-02-08
09.02.2019	08:55:33	09:33:39	5:30:48	08:55:33	18:29:12	2019-02-09
10.02.2019	08:53:43	09:37:22	5:28:55	08:53:43	18:31:05	2019-02-10
11.02.2019	08:51:52	09:41:06	5:27:02	08:51:52	18:32:58	2019-02-11
12.02.2019	08:49:58	09:44:54	5:25:08	08:49:58	18:34:52	2019-02-12
13.02.2019	08:48:04	09:48:41	5:23:15	08:48:04	18:36:45	2019-02-13
14.02.2019	08:46:08	09:52:30	5:21:22	08:46:08	18:38:38	2019-02-14
15.02.2019	08:44:10	09:56:21	5:19:29	08:44:10	18:40:31	2019-02-15
16.02.2019	08:42:11	10:00:13	5:17:36	08:42:11	18:42:24	2019-02-16
17.02.2019	08:40:11	10:04:06	5:15:43	08:40:11	18:44:17	2019-02-17
18.02.2019	08:38:10	10:07:59	5:13:51	08:38:10	18:46:09	2019-02-18
19.02.2019	08:36:08	10:11:53	5:11:59	08:36:08	18:48:01	2019-02-19
20.02.2019	08:34:04	10:15:50	5:10:06	08:34:04	18:49:54	2019-02-20
21.02.2019	08:32:00	10:19:45	5:08:15	08:32:00	18:51:45	2019-02-21
22.02.2019	08:29:54	10:23:43	5:06:23	08:29:54	18:53:37	2019-02-22
23.02.2019	08:27:47	10:27:41	5:04:32	08:27:47	18:55:28	2019-02-23
24.02.2019	08:25:40	10:31:39	5:02:41	08:25:40	18:57:19	2019-02-24
25.02.2019	08:23:31	10:35:39	5:00:50	08:23:31	18:59:10	2019-02-25
26.02.2019	08:21:22	10:39:39	4:58:59	08:21:22	19:01:01	2019-02-26
27.02.2019	08:19:12	10:43:39	4:57:09	08:19:12	19:02:51	2019-02-27
28.02.2019	08:17:01	10:47:40	4:55:19	08:17:01	19:04:41	2019-02-28
01.03.2019	08:14:49	10:51:42	4:53:29	08:14:49	19:06:31	2019-03-01
02.03.2019	08:12:36	10:55:44	4:51:40	08:12:36	19:08:20	2019-03-02
03.03.2019	08:10:23	10:59:46	4:49:51	08:10:23	19:10:09	2019-03-03
04.03.2019	08:08:09	11:03:49	4:48:02	08:08:09	19:11:58	2019-03-04
05.03.2019	08:05:54	11:07:52	4:46:14	08:05:54	19:13:46	2019-03-05
06.03.2019	08:03:39	11:11:56	4:44:25	08:03:39	19:15:35	2019-03-06
07.03.2019	08:01:23	11:16:00	4:42:37	08:01:23	19:17:23	2019-03-07
08.03.2019	07:59:07	11:20:03	4:40:50	07:59:07	19:19:10	2019-03-08
09.03.2019	07:56:50	11:24:08	4:39:02	07:56:50	19:20:58	2019-03-09
10.03.2019	07:54:33	11:28:12	4:37:15	07:54:33	19:22:45	2019-03-10
11.03.2019	07:52:16	11:32:16	4:35:28	07:52:16	19:24:32	2019-03-11
12.03.2019	07:49:58	11:36:21	4:33:41	07:49:58	19:26:19	2019-03-12
13.03.2019	07:47:39	11:40:26	4:31:55	07:47:39	19:28:05	2019-03-13
14.03.2019	07:45:21	11:44:30	4:30:09	07:45:21	19:29:51	2019-03-14
15.03.2019	07:43:02	11:48:35	4:28:23	07:43:02	19:31:37	2019-03-15
16.03.2019	07:40:42	11:52:41	4:26:37	07:40:42	19:33:23	2019-03-16
17.03.2019	07:38:23	11:56:46	4:24:51	07:38:23	19:35:09	2019-03-17
18.03.2019	07:36:03	12:00:51	4:23:06	07:36:03	19:36:54	2019-03-18
19.03.2019	07:33:43	12:04:57	4:21:20	07:33:43	19:38:40	2019-03-19
20.03.2019	07:31:23	12:09:02	4:19:35	07:31:23	19:40:25	2019-03-20
21.03.2019	07:29:03	12:13:07	4:17:50	07:29:03	19:42:10	2019-03-21
22.03.2019	07:26:43	12:17:12	4:16:05	07:26:43	19:43:55	2019-03-22
23.03.2019	07:24:22	12:21:17	4:14:21	07:24:22	19:45:39	2019-03-23
24.03.2019	07:22:02	12:25:22	4:12:36	07:22:02	19:47:24	2019-03-24
25.03.2019	07:19:42	12:29:26	4:10:52	07:19:42	19:49:08	2019-03-25
26.03.2019	07:17:21	12:33:32	4:09:07	07:17:21	19:50:53	2019-03-26
27.03.2019	07:15:01	12:37:36	4:07:23	07:15:01	19:52:37	2019-03-27
28.03.2019	07:12:41	12:41:40	4:05:39	07:12:41	19:54:21	2019-03-28
29.03.2019	07:10:21	12:45:44	4:03:55	07:10:21	19:56:05	2019-03-29
30.03.2019	07:08:01	12:49:48	4:02:11	07:08:01	19:57:49	2019-03-30
31.03.2019	07:05:42	12:53:51	4:00:27	07:05:42	19:59:33	2019-03-31
01.04.2019	07:03:22	12:57:55	3:58:43	07:03:22	20:01:17	2019-04-01
02.04.2019	07:01:03	13:01:58	3:56:59	07:01:03	20:03:01	2019-04-02
03.04.2019	06:58:44	13:06:01	3:55:15	06:58:44	20:04:45	2019-04-03
04.04.2019	06:56:25	13:10:04	3:53:31	06:56:25	20:06:29	2019-04-04
05.04.2019	06:54:07	13:14:06	3:51:47	06:54:07	20:08:13	2019-04-05
06.04.2019	06:51:49	13:18:08	3:50:03	06:51:49	20:09:57	2019-04-06
07.04.2019	06:49:32	13:22:08	3:48:20	06:49:32	20:11:40	2019-04-07
08.04.2019	06:47:15	13:26:09	3:46:36	06:47:15	20:13:24	2019-04-08
09.04.2019	06:44:58	13:30:10	3:44:52	06:44:58	20:15:08	2019-04-09
10.04.2019	06:42:42	13:34:10	3:43:08	06:42:42	20:16:52	2019-04-10
11.04.2019	06:40:26	13:38:10	3:41:24	06:40:26	20:18:36	2019-04-11
12.04.2019	06:38:11	13:42:08	3:39:41	06:38:11	20:20:19	2019-04-12
13.04.2019	06:35:57	13:46:06	3:37:57	06:35:57	20:22:03	2019-04-13
14.04.2019	06:33:43	13:50:04	3:36:13	06:33:43	20:23:47	2019-04-14
15.04.2019	06:31:30	13:54:01	3:34:29	06:31:30	20:25:31	2019-04-15
16.04.2019	06:29:18	13:57:57	3:32:45	06:29:18	20:27:15	2019-04-16
17.04.2019	06:27:06	14:01:52	3:31:02	06:27:06	20:28:58	2019-04-17
18.04.2019	06:24:55	14:05:47	3:29:18	06:24:55	20:30:42	2019-04-18
19.04.2019	06:22:45	14:09:41	3:27:34	06:22:45	20:32:26	2019-04-19
20.04.2019	06:20:36	14:13:33	3:25:51	06:20:36	20:34:09	2019-04-20
21.04.2019	06:18:28	14:17:25	3:24:07	06:18:28	20:35:53	2019-04-21
22.04.2019	06:16:20	14:21:16	3:22:24	06:16:20	20:37:36	2019-04-22
