Datum	Nacht	Tag	Nacht	Sunrise Winterzeit	Sunset Winterzeit	Datum englisch
01.01.19	08:37:23	07:47:57	07:34:40	08:37:23	16:25:20	2019-01-01
02.01.19	08:37:15	07:49:10	07:33:35	08:37:15	16:26:25	2019-01-02
03.01.19	08:37:04	07:50:29	07:32:27	08:37:04	16:27:33	2019-01-03
04.01.19	08:36:49	07:51:55	07:31:16	08:36:49	16:28:44	2019-01-04
05.01.19	08:36:31	07:53:26	07:30:03	08:36:31	16:29:57	2019-01-05
06.01.19	08:36:09	07:55:04	07:28:47	08:36:09	16:31:13	2019-01-06
07.01.19	08:35:44	07:56:48	07:27:28	08:35:44	16:32:32	2019-01-07
08.01.19	08:35:15	07:58:37	07:26:08	08:35:15	16:33:52	2019-01-08
09.01.19	08:34:44	08:00:31	07:24:45	08:34:44	16:35:15	2019-01-09
10.01.19	08:34:09	08:02:31	07:23:20	08:34:09	16:36:40	2019-01-10
11.01.19	08:33:31	08:04:37	07:21:52	08:33:31	16:38:08	2019-01-11
12.01.19	08:32:49	08:06:48	07:20:23	08:32:49	16:39:37	2019-01-12
13.01.19	08:32:05	08:09:03	07:18:52	08:32:05	16:41:08	2019-01-13
14.01.19	08:31:17	08:11:24	07:17:19	08:31:17	16:42:41	2019-01-14
15.01.19	08:30:27	08:13:49	07:15:44	08:30:27	16:44:16	2019-01-15
16.01.19	08:29:33	08:16:19	07:14:08	08:29:33	16:45:52	2019-01-16
17.01.19	08:28:36	08:18:54	07:12:30	08:28:36	16:47:30	2019-01-17
18.01.19	08:27:37	08:21:32	07:10:51	08:27:37	16:49:09	2019-01-18
19.01.19	08:26:35	08:24:15	07:09:10	08:26:35	16:50:50	2019-01-19
20.01.19	08:25:30	08:27:02	07:07:28	08:25:30	16:52:32	2019-01-20
21.01.19	08:24:22	08:29:53	07:05:45	08:24:22	16:54:15	2019-01-21
22.01.19	08:23:11	08:32:48	07:04:01	08:23:11	16:55:59	2019-01-22
23.01.19	08:21:58	08:35:47	07:02:15	08:21:58	16:57:45	2019-01-23
24.01.19	08:20:43	08:38:48	07:00:29	08:20:43	16:59:31	2019-01-24
25.01.19	08:19:24	08:41:54	06:58:42	08:19:24	17:01:18	2019-01-25
26.01.19	08:18:04	08:45:03	06:56:53	08:18:04	17:03:07	2019-01-26
27.01.19	08:16:41	08:48:14	06:55:05	08:16:41	17:04:55	2019-01-27
28.01.19	08:15:16	08:51:29	06:53:15	08:15:16	17:06:45	2019-01-28
29.01.19	08:13:48	08:54:47	06:51:25	08:13:48	17:08:35	2019-01-29
30.01.19	08:12:19	08:58:07	06:49:34	08:12:19	17:10:26	2019-01-30
31.01.19	08:10:47	09:01:30	06:47:43	08:10:47	17:12:17	2019-01-31
01.02.19	08:09:13	09:04:56	06:45:51	08:09:13	17:14:09	2019-02-01
02.02.19	08:07:37	09:08:24	06:43:59	08:07:37	17:16:01	2019-02-02
03.02.19	08:05:59	09:11:54	06:42:07	08:05:59	17:17:53	2019-02-03
04.02.19	08:04:19	09:15:27	06:40:14	08:04:19	17:19:46	2019-02-04
05.02.19	08:02:38	09:19:01	06:38:21	08:02:38	17:21:39	2019-02-05
06.02.19	08:00:54	09:22:38	06:36:28	08:00:54	17:23:32	2019-02-06
07.02.19	07:59:09	09:26:16	06:34:35	07:59:09	17:25:25	2019-02-07
08.02.19	07:57:22	09:29:56	06:32:42	07:57:22	17:27:18	2019-02-08
09.02.19	07:55:33	09:33:39	06:30:48	07:55:33	17:29:12	2019-02-09
10.02.19	07:53:43	09:37:22	06:28:55	07:53:43	17:31:05	2019-02-10
11.02.19	07:51:52	09:41:06	06:27:02	07:51:52	17:32:58	2019-02-11
12.02.19	07:49:58	09:44:54	06:25:08	07:49:58	17:34:52	2019-02-12
13.02.19	07:48:04	09:48:41	06:23:15	07:48:04	17:36:45	2019-02-13
14.02.19	07:46:08	09:52:30	06:21:22	07:46:08	17:38:38	2019-02-14
15.02.19	07:44:10	09:56:21	06:19:29	07:44:10	17:40:31	2019-02-15
16.02.19	07:42:11	10:00:13	06:17:36	07:42:11	17:42:24	2019-02-16
17.02.19	07:40:11	10:04:06	06:15:43	07:40:11	17:44:17	2019-02-17
18.02.19	07:38:10	10:07:59	06:13:51	07:38:10	17:46:09	2019-02-18
19.02.19	07:36:08	10:11:53	06:11:59	07:36:08	17:48:01	2019-02-19
20.02.19	07:34:04	10:15:50	06:10:06	07:34:04	17:49:54	2019-02-20
21.02.19	07:32:00	10:19:45	06:08:15	07:32:00	17:51:45	2019-02-21
22.02.19	07:29:54	10:23:43	06:06:23	07:29:54	17:53:37	2019-02-22
23.02.19	07:27:47	10:27:41	06:04:32	07:27:47	17:55:28	2019-02-23
24.02.19	07:25:40	10:31:39	06:02:41	07:25:40	17:57:19	2019-02-24
25.02.19	07:23:31	10:35:39	06:00:50	07:23:31	17:59:10	2019-02-25
26.02.19	07:21:22	10:39:39	05:58:59	07:21:22	18:01:01	2019-02-26
27.02.19	07:19:12	10:43:39	05:57:09	07:19:12	18:02:51	2019-02-27
28.02.19	07:17:01	10:47:40	05:55:19	07:17:01	18:04:41	2019-02-28
01.03.19	07:14:49	10:51:42	05:53:29	07:14:49	18:06:31	2019-03-01
02.03.19	07:12:36	10:55:44	05:51:40	07:12:36	18:08:20	2019-03-02
03.03.19	07:10:23	10:59:46	05:49:51	07:10:23	18:10:09	2019-03-03
04.03.19	07:08:09	11:03:49	05:48:02	07:08:09	18:11:58	2019-03-04
05.03.19	07:05:54	11:07:52	05:46:14	07:05:54	18:13:46	2019-03-05
06.03.19	07:03:39	11:11:56	05:44:25	07:03:39	18:15:35	2019-03-06
07.03.19	07:01:23	11:16:00	05:42:37	07:01:23	18:17:23	2019-03-07
08.03.19	06:59:07	11:20:03	05:40:50	06:59:07	18:19:10	2019-03-08
09.03.19	06:56:50	11:24:08	05:39:02	06:56:50	18:20:58	2019-03-09
10.03.19	06:54:33	11:28:12	05:37:15	06:54:33	18:22:45	2019-03-10
11.03.19	06:52:16	11:32:16	05:35:28	06:52:16	18:24:32	2019-03-11
12.03.19	06:49:58	11:36:21	05:33:41	06:49:58	18:26:19	2019-03-12
13.03.19	06:47:39	11:40:26	05:31:55	06:47:39	18:28:05	2019-03-13
14.03.19	06:45:21	11:44:30	05:30:09	06:45:21	18:29:51	2019-03-14
15.03.19	06:43:02	11:48:35	05:28:23	06:43:02	18:31:37	2019-03-15
16.03.19	06:40:42	11:52:41	05:26:37	06:40:42	18:33:23	2019-03-16
17.03.19	06:38:23	11:56:46	05:24:51	06:38:23	18:35:09	2019-03-17
18.03.19	06:36:03	12:00:51	05:23:06	06:36:03	18:36:54	2019-03-18
19.03.19	06:33:43	12:04:57	05:21:20	06:33:43	18:38:40	2019-03-19
20.03.19	06:31:23	12:09:02	05:19:35	06:31:23	18:40:25	2019-03-20
21.03.19	06:29:03	12:13:07	05:17:50	06:29:03	18:42:10	2019-03-21
22.03.19	06:26:43	12:17:12	05:16:05	06:26:43	18:43:55	2019-03-22
23.03.19	06:24:22	12:21:17	05:14:21	06:24:22	18:45:39	2019-03-23
24.03.19	06:22:02	12:25:22	05:12:36	06:22:02	18:47:24	2019-03-24
25.03.19	06:19:42	12:29:26	05:10:52	06:19:42	18:49:08	2019-03-25
26.03.19	06:17:21	12:33:32	05:09:07	06:17:21	18:50:53	2019-03-26
27.03.19	06:15:01	12:37:36	05:07:23	06:15:01	18:52:37	2019-03-27
28.03.19	06:12:41	12:41:40	05:05:39	06:12:41	18:54:21	2019-03-28
29.03.19	06:10:21	12:45:44	05:03:55	06:10:21	18:56:05	2019-03-29
30.03.19	06:08:01	12:49:48	05:02:11	06:08:01	18:57:49	2019-03-30
31.03.19	06:05:42	12:53:51	05:00:27	06:05:42	18:59:33	2019-03-31
